date,yoy_chg,mom_chg_ann,data_element_text,industry_text,val_type_text
2024-12-01,0.03931275480489216,0.03424330780383422,Average Hourly Earnings Of All Employees,Total private,ts_line
2024-11-01,0.03973122991527922,0.044891222306923106,Average Hourly Earnings Of All Employees,Total private,ts_line
2024-10-01,0.039882697947213996,0.0450597609567982,Average Hourly Earnings Of All Employees,Total private,ts_line
2024-09-01,0.03881211408409291,0.03812925450502069,Average Hourly Earnings Of All Employees,Total private,ts_line
2024-08-01,0.03863167207313478,0.052550711110819215,Average Hourly Earnings Of All Employees,Total private,ts_line
2024-07-01,0.03634751773049638,0.027784066853278055,Average Hourly Earnings Of All Employees,Total private,ts_line
2024-06-01,0.03827893175074171,0.03850739802180869,Average Hourly Earnings Of All Employees,Total private,ts_line
2024-05-01,0.03995229576624926,0.04582738106300277,Average Hourly Earnings Of All Employees,Total private,ts_line
2024-04-01,0.03917464114832536,0.020953844866968163,Average Hourly Earnings Of All Employees,Total private,ts_line
2024-03-01,0.04142900030021002,0.04608456091448687,Average Hourly Earnings Of All Employees,Total private,ts_line
2024-02-01,0.04253393665158378,0.01752548215837435,Average Hourly Earnings Of All Employees,Total private,ts_line
2024-01-01,0.043543997580888893,0.06105041997647631,Average Hourly Earnings Of All Employees,Total private,ts_line
2023-12-01,0.04250151791135415,0.039251596264511246,Average Hourly Earnings Of All Employees,Total private,ts_line
2023-11-01,0.04264392324093813,0.04671932346697227,Average Hourly Earnings Of All Employees,Total private,ts_line
2023-10-01,0.042813455657492394,0.03222165218269191,Average Hourly Earnings Of All Employees,Total private,ts_line
2023-09-01,0.0451751690227411,0.03596743979975603,Average Hourly Earnings Of All Employees,Total private,ts_line
2023-08-01,0.04531442663378549,0.025107060899868916,Average Hourly Earnings Of All Employees,Total private,ts_line
2023-07-01,0.04670584596350147,0.0510065967921125,Average Hourly Earnings Of All Employees,Total private,ts_line
2023-06-01,0.04658385093167694,0.05877118005553861,Average Hourly Earnings Of All Employees,Total private,ts_line
2023-05-01,0.04551122194513724,0.03648130714919806,Average Hourly Earnings Of All Employees,Total private,ts_line
2023-04-01,0.04663536776212829,0.04785124300979837,Average Hourly Earnings Of All Employees,Total private,ts_line
2023-03-01,0.04616834170854278,0.05948106495301353,Average Hourly Earnings Of All Employees,Total private,ts_line
2023-02-01,0.04739336492891,0.029418701713596507,Average Hourly Earnings Of All Employees,Total private,ts_line
2023-01-01,0.04552639898830235,0.04840045549149763,Average Hourly Earnings Of All Employees,Total private,ts_line
2022-12-01,0.049044585987261025,0.040956413408755665,Average Hourly Earnings Of All Employees,Total private,ts_line
